full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
die Zuordnungen	classification, assignment	Zuordnung	die 	Die Zuordnung zu einem Sprachkurs erfolgt durch einen Sprachtest.		noun	[sound:db54b4a3-9bc0-56e1-b013-a948a2035ac3.mp3]	Die Zuordnung zu einem Sprachkurs erfolgt durch einen Sprachtest.	
	one and a half	anderthalb		Der Zug hatte anderthalb Stunden Verspätung.		num	[sound:c0777166-56e3-5d0d-b5f5-8b13ecb95e9f.mp3]	Der Zug hatte anderthalb Stunden Verspätung.	
	anyway (e~)	eh		Ich kann an dem Abend eh nicht ausgehen.		part	[sound:b73ab56f-7f97-5327-bbb2-1bbf821014f1.mp3]	Ich kann an dem Abend eh nicht ausgehen.	
die Aufsichtsräte	supervisory board	Aufsichtsrat	der 	Der Aufsichtsrat hat das Sanierungskonzept gebilligt.		noun	[sound:ac087fbd-8e68-5e4a-a59c-b233cd155998.mp3]	Der Aufsichtsrat hat das Sanierungskonzept gebilligt.	
die Gemeinderäte	district council	Gemeinderat	der 	Im nächsten Jahr wird ein neuer Gemeinderat gewählt.		noun	[sound:1d7477bf-f9c5-5be6-9bbe-06c998268962.mp3]	Im nächsten Jahr wird ein neuer Gemeinderat gewählt.	
die Anleihen	loan, bond, borrowing (A~)	Anleihe	die 	Manche Anleihen kann man bei fallenden Zinssätzen kündigen.		noun	[sound:5eb816e1-0b72-5741-9254-49b5c557193b.mp3]	Manche Anleihen kann man bei fallenden Zinssätzen kündigen.	
die Einblicke	insight (not 'Einsicht')	Einblick	der 	Praktika bieten einen Einblick ins Berufsleben.		noun	[sound:77678fd1-e3f4-5c1c-a49d-055324fd55ad.mp3]	Praktika bieten einen Einblick ins Berufsleben.	
	(using) genetic engineering	gentechnisch		Gentechnisch veränderte Lebensmittel müssen gekennzeichnet werden.		adj	[sound:dafdaa87-60a5-5198-ad71-ea9d4e6e0ca8.mp3]	Gentechnisch veränderte Lebensmittel müssen gekennzeichnet werden.	
no plural	working hours	Arbeitszeit	die 	Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Wir haben einen Ruckgang der Zuschauerzahlen zu verzeichnen., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., erfährt viel über die Gegenwart., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Christine hat im Oktober angefangen, Niederländisch zu lernen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Christine hat im Oktober angefangen, Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Christine hat im Oktober angefangen, Niederlandisch zu lernen., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Der Kindergarten will die Selbstständigkeit der Kinder fördern., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Der Kindergarten will die Selbststandigkeit der Kinder fordern., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Lehrer schenkt Marie keine Beachtung., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Niederländisch zu lernen., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, Sie ist ganz rot vor Wut., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Du redest Unsinn., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers.	noun	[sound:4042e459-fd39-5d9b-8af1-2e007333454b.mp3]	Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren.	
die Fahnen	flag	Fahne	die 	Bei Staatstrauer wehen die Fahnen auf Halbmast.		noun	[sound:26bd4a4a-7609-5b22-96d1-e926022c28d0.mp3]	Bei Staatstrauer wehen die Fahnen auf Halbmast.	
die Erfassungen	recording, entry (E~)	Erfassung	die 	Kundenkarten dienen der Erfassung von Daten über den Käufer und sein Kaufverhalten.		noun	[sound:7866a0ef-94d0-5816-a39a-e21589787626.mp3]	Kundenkarten dienen der Erfassung von Daten über den Käufer und sein Kaufverhalten.	
die Feiern	The celebration	Feier	die 	Zu der Feier am Sonnabend sind nur die Verwandten eingeladen.		noun	[sound:9bd47734-3d7d-5b84-ba75-297d37b0ff09.mp3]	Zu der Feier am Sonnabend sind nur die Verwandten eingeladen.	
no plural	attention, consideration (Bea~)	Beachtung	die 	Der Lehrer schenkt Marie keine Beachtung.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Wir haben einen Ruckgang der Zuschauerzahlen zu verzeichnen., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., erfährt viel über die Gegenwart., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Die Gewerkschaften wollen die wochentliche Arbeitszeit reduzieren., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Christine hat im Oktober angefangen, Niederländisch zu lernen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Christine hat im Oktober angefangen, Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Christine hat im Oktober angefangen, Niederlandisch zu lernen., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Der Kindergarten will die Selbstständigkeit der Kinder fördern., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Der Kindergarten will die Selbststandigkeit der Kinder fordern., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Niederländisch zu lernen., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, Sie ist ganz rot vor Wut., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Du redest Unsinn., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers.	noun	[sound:acc8ba77-65a7-541b-8a08-32bd81fcbe95.mp3]	Der Lehrer schenkt Marie keine Beachtung.	
die Araber	Arab	Araber	der 	Unsere Zahlen haben wir von den Arabern übernommen.		noun	[sound:107fc93c-c205-56ec-b77a-70fd552c0fd5.mp3]	Unsere Zahlen haben wir von den Arabern übernommen.	
die Diplome	degree, diploma	Diplom	das 	Sofort nach seinem Diplom begann Klaus mit der Promotion.		noun	[sound:0d231398-c597-5e1d-907d-328a5ce777ef.mp3]	Sofort nach seinem Diplom begann Klaus mit der Promotion.	
setzt fest; setzte fest; hat festgesetzt	to set, determine (not 'festlegen')	festsetzen		Der Abgabetermin wird auf den 1. Juni festgesetzt.		verb	[sound:1f449752-40c2-5118-9e00-8f3ac124ab34.mp3]	Der Abgabetermin wird auf den 1. Juni festgesetzt.	
die Ausgangspunkte	starting point	Ausgangspunkt	der 	Kehren wir zum Ausgangspunkt der Diskussion zurück.		noun	[sound:5da497ec-c2c0-5087-9454-15dbfbdc366f.mp3]	Kehren wir zum Ausgangspunkt der Diskussion zurück.	
vertraut an; vertraute an; hat anvertraut	to entrust, confide	anvertrauen		Wem kannst du dich anvertrauen?		verb	[sound:5a08cfcd-2eae-5824-af91-ec13b4119cd1.mp3]	Wem kannst du dich anvertrauen?	
die Fassaden	facade, front	Fassade	die 	Die Fassade des Hauses wird neu gestrichen.		noun	[sound:55aeadbd-1eae-5f17-a17b-f7da62b37b1a.mp3]	Die Fassade des Hauses wird neu gestrichen.	
die Frühlinge	spring (not 'Frühjahr')	Frühling	der 	Im Frühling werden die Tage wieder länger.		noun	[sound:9ccb0b82-9c34-5ea2-bf30-0262f7c18629.mp3]	Im Frühling werden die Tage wieder länger.	
die Ausweise	identity card	Ausweis	der 	Dieser Ausweis ist zehn Jahre gültig.		noun	[sound:b13fee43-2b6c-515d-97d2-8e0c131d24b0.mp3]	Dieser Ausweis ist zehn Jahre gültig.	
die Fakultäten	faculty	Fakultät	die 	Die Fakultät für Wirtschaftswissenschaften bietet drei Diplomstudiengänge an.		noun	[sound:50a170e6-3f1d-5f5a-bc09-87b0581e9bbb.mp3]	Die Fakultät für Wirtschaftswissenschaften bietet drei Diplomstudiengänge an.	
räumt auf; räumte auf; hat aufgeräumt	to tidy up, clear (up)	aufräumen		Am Wochenende müssen die Kinder ihr Zimmer aufräumen.		verb	[sound:ed47cff8-7264-59ef-89c6-2d98688e93ab.mp3]	Am Wochenende müssen die Kinder ihr Zimmer aufräumen.	
die Engel	angel	Engel	der 	Den Hirten erschien ein Engel.		noun	[sound:e5b578d2-52bd-57fa-b90a-e9435ad0bbec.mp3]	Den Hirten erschien ein Engel.	
tut an; tat an; hat angetan	to do sth to sb	antun		Du willst uns verlassen? Das kannst du uns nicht antun.		verb	[sound:f7245304-ede6-586d-a1da-9c42acb9823e.mp3]	Du willst uns verlassen? Das kannst du uns nicht antun.	
entgeht; entging; ist entgangen	to escape (e~)	entgehen		Er entging nur mit Müh und Not seiner gerechten Strafe.		verb	[sound:44d80144-4ac9-5694-a4dc-9051bfa4158f.mp3]	Er entging nur mit Müh und Not seiner gerechten Strafe.	
die Ausrichtungen	orientation, organization (A~)	Ausrichtung	die 	Die Ausrichtung der nächsten Olympischen Spiele wird wohl an Paris fallen.		noun	[sound:6d91fc1a-ff62-5005-84a9-a2d6af5a02e1.mp3]	Die Ausrichtung der nächsten Olympischen Spiele wird wohl an Paris fallen.	
mahnt; mahnte; hat gemahnt	to warn, urge (m~)	mahnen		Die Behörden mahnen zur Vorsicht beim Umgang mit Mobilfunk.		verb	[sound:147d9199-a083-54aa-af42-b6015e1df174.mp3]	Die Behörden mahnen zur Vorsicht beim Umgang mit Mobilfunk.	
die Köche	cook	Koch	der 	Viele Köche verderben den Brei.		noun	[sound:8c3e10df-a14a-5b8e-bdd2-a92877d97d00.mp3]	Viele Köche verderben den Brei.	
die Launen	mood (L~)	Laune	die 	Sonnenschein macht gute Laune.		noun	[sound:c18d7def-1521-50c3-b2d6-aff0c37feb7e.mp3]	Sonnenschein macht gute Laune.	
die Kerzen	candle	Kerze	die 	Die Kerzen auf dem Geburtstagskuchen muss man selbst auspusten.		noun	[sound:ed8871dc-66ec-57e2-8343-8e21dc336c42.mp3]	Die Kerzen auf dem Geburtstagskuchen muss man selbst auspusten.	
die Nahrungsmittel	food (N~, long form)	Nahrungsmittel	das 	Sandra ist gegen viele Nahrungsmittel allergisch.		noun	[sound:de40d55b-c188-533c-a628-091cfe268107.mp3]	Sandra ist gegen viele Nahrungsmittel allergisch.	
die Landesregierungen	state government (L~)	Landesregierung	die 	Die Landesregierung ist zerstritten.		noun	[sound:e6a3a667-7148-5068-bb5a-3f18ee378df6.mp3]	Die Landesregierung ist zerstritten.	
	helpless	hilflos		Johanna blickt den Lehrer hilflos an, damit er ihr die Aufgabe nochmal erklärt.		adj	[sound:5b8c1398-aa4d-5e62-aca2-a28ef6f582c0.mp3]	Johanna blickt den Lehrer hilflos an, damit er ihr die Aufgabe nochmal erklärt.	
	nowhere	nirgendwo		Das Buch ist nirgendwo zu finden.		adv	[sound:0729db9c-b5c4-5a6b-9599-f86c5aa1afbc.mp3]	Das Buch ist nirgendwo zu finden.	
die Korallen	coral	Koralle	die 	Korallen sind ein Schmuckmaterial von ganz besonderer Faszination.		noun	[sound:f8d83488-18dc-5605-a13b-f1be6ea8cfcc.mp3]	Korallen sind ein Schmuckmaterial von ganz besonderer Faszination.	
die Krankenkassen	health insurance company	Krankenkasse	die 	Die Krankenkassen erhöhen ihre Beiträge um durchschnittlich 0, 5 Prozentpunkte.		noun	[sound:eabdeff6-f97c-5afb-9169-9cda0e0cab56.mp3]	Die Krankenkassen erhöhen ihre Beiträge um durchschnittlich 0, 5 Prozentpunkte.	
	East German	ostdeutsch		Auch fünfzehn Jahre nach der Wende liegen ostdeutsche Löhne deutlich unter Westniveau.		adj	[sound:db96a5f1-683f-581e-b235-24e5f426f114.mp3]	Auch fünfzehn Jahre nach der Wende liegen ostdeutsche Löhne deutlich unter Westniveau.	
die Gewebe	fabric, tissue	Gewebe	das 	Die Jacke war aus einem besonders festen Gewebe genäht.		noun	[sound:baf4b570-e0a7-55ca-bace-2ffa767b449a.mp3]	Die Jacke war aus einem besonders festen Gewebe genäht.	
die Prinzen	prince	Prinz	der 	Der Prinz küsste Dornröschen, und sie erwachte.		noun	[sound:56098d1c-5c3f-5adf-9be6-214f639882d9.mp3]	Der Prinz küsste Dornröschen, und sie erwachte.	
die Kommunen	municipality, local authority (K~)	Kommune	die 	Bund, Länder und Kommunen haben mit niedrigeren Steuereinnahmen zu rechnen.		noun	[sound:dd52ebdf-5d64-5bb6-aa6a-f7629a4604d1.mp3]	Bund, Länder und Kommunen haben mit niedrigeren Steuereinnahmen zu rechnen.	
die Juristen	jurist, law student	Jurist	der 	Der jetzige Rektor der Universität ist Jurist.		noun	[sound:de2ed36b-0455-5b89-adc3-46bfdfe60106.mp3]	Der jetzige Rektor der Universität ist Jurist.	
